# Constructed from biom file
#OTU ID	E3.BT	E5.BT	T1BT.BE	E9.BE	T3BT.BE	E10.BT	E7.BE	T4BT.BE	E8.BE	E8.BT	E13.BE	P4E2.SR3.R4	E16.BT	E13.BT	E6.BT	T4BT.BT	E12.BE	E2.BT	T2BT.BT	E2.BE	B2P3.MV4	B1P7.MV4	E15.BT	T5BT.BE	T1BT.BT	T2BT.BE	E16.BE	E14.BE	E1.BT	E15.BE	E1.BE	E12.BT	E4.BT	E11.BT	E11.BE	E9.BT	E17.BE	E14.BT	E7.BT	T1.MV4	B2P2.MV8	B1P3.MV8	B3P4.MV4	B3P1.MV8	B3P7.MV4	B3P3.MV8	T5.MV4	B3P6.MV8	P4E1.SR3.R4	B2P1.MV8	B3P5.MV8	B2P4.MV4	T1.SR3.R4	T3.MV8	B1P2.MV8	T4.MV8	T5.MV8	B3P7.MV8	B3P2.MV8	B2P7.MV4	B3P5.MV4	T1.MV8	P1E1.SR3.R4	B3P2.MV4	P1E3.SR3.R4	B1P6.MV4	B3P6.MV4	B1P5.MV8	B1P3.MV4	B3P1.MV4	T2.MV4	B1P7.MV8	T4.SR3.R4	B3P4.MV8	T4.MV4	B2P6.MV4	P3E1.SR3.R4	B2P1.MV4	B2P4.MV8	P5E3.SR3R4	P3E4.SR3.R4	B1P1.MV8	B1P8.MV8	B2P6.MV8	B1P4.MV8	B1P4.MV4	T2.MV8	B2P5.MV4	B2P2.MV4	T3.MV4	B2P8.MV8	B1P6.MV8	B1P1.MV4	B1P5.MV4	B2P3.MV8	B3P3.MV4	P5E2.SR3.R4	B2P5.MV8	B2P7.MV8	P3E3.SR3.R4	P1E4.SR3.R4	P3E2.SR3.R4	T6.SR3.R4	T5.SR3.R4	P2E3.SR3.R4	P5E1.SR3.R4	P4E4.SR3.R4	P2E1.SR3.R4	T3.SR3.R4	T2.SR3.R4	P5E4.SR3.R4	P1E2.SR3.R4	P2E4.SR3.R4	P4E3.SR3.R4	P2E2.SR3.R4	B1P2.MV4	ConsensusLineage
OTU1.08436314787959e+32	4.0	8.0	8.0	10.0	23.0	3.0	99.0	21.0	27.0	74.0	3.0	0.0	10.0	0.0	6.0	11.0	17.0	1.0	21.0	2.0	13.0	15.0	0.0	131.0	1.0	17.0	6.0	53.0	0.0	40.0	14.0	18.0	1.0	9.0	49.0	0.0	13.0	1.0	3.0	2.0	38.0	14.0	52.0	9.0	23.0	38.0	15.0	7.0	1.0	41.0	67.0	193.0	0.0	56.0	60.0	16.0	1.0	36.0	43.0	13.0	68.0	40.0	0.0	25.0	15.0	27.0	124.0	2.0	26.0	14.0	2.0	7.0	12.0	25.0	25.0	19.0	38.0	35.0	47.0	0.0	0.0	16.0	44.0	53.0	2.0	6.0	78.0	1.0	32.0	64.0	134.0	19.0	30.0	240.0	18.0	36.0	2.0	279.0	82.0	12.0	5.0	3.0	5.0	14.0	0.0	1.0	0.0	5.0	8.0	1.0	2.0	0.0	4.0	4.0	0.0	11.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU6.09162564366294e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU2.18288128740223e+32	0.0	0.0	1.0	1.0	30.0	15.0	12.0	28.0	4.0	17.0	2.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	7.0	12.0	1.0	0.0	66.0	1.0	18.0	16.0	2.0	0.0	93.0	2.0	0.0	0.0	0.0	40.0	2.0	10.0	1.0	2.0	0.0	5.0	11.0	0.0	1.0	3.0	10.0	0.0	0.0	0.0	17.0	2.0	55.0	9.0	8.0	4.0	8.0	1.0	10.0	1.0	1.0	35.0	3.0	1.0	0.0	1.0	6.0	3.0	0.0	0.0	1.0	4.0	0.0	0.0	3.0	1.0	8.0	0.0	0.0	1.0	0.0	2.0	6.0	62.0	18.0	0.0	6.0	0.0	4.0	2.0	0.0	1.0	76.0	0.0	4.0	23.0	0.0	0.0	9.0	2.0	33.0	0.0	0.0	0.0	3.0	2.0	1.0	2.0	1.0	3.0	0.0	2.0	2.0	3.0	0.0	17.0	3.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU4.91941454519111e+32	0.0	1.0	1.0	9.0	7.0	4.0	1.0	1.0	20.0	24.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	39.0	19.0	0.0	9.0	0.0	0.0	17.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0	3.0	1.0	22.0	0.0	3.0	0.0	7.0	4.0	2.0	75.0	0.0	5.0	0.0	1.0	5.0	0.0	0.0	21.0	35.0	14.0	7.0	3.0	19.0	0.0	1.0	20.0	14.0	0.0	0.0	6.0	19.0	5.0	9.0	1.0	0.0	2.0	0.0	54.0	0.0	61.0	7.0	21.0	8.0	0.0	0.0	26.0	43.0	1.0	0.0	6.0	0.0	0.0	0.0	21.0	11.0	13.0	0.0	14.0	23.0	7.0	0.0	33.0	14.0	5.0	1.0	0.0	0.0	26.0	20.0	7.0	0.0	0.0	49.0	0.0	0.0	52.0	10.0	0.0	67.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU9.01390466820672e+32	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	5.0	12.0	10.0	0.0	0.0	2.0	0.0	3.0	7.0	13.0	110.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	194.0	19.0	65.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	14.0	0.0	147.0	3.0	0.0	0.0	7.0	21.0	0.0	15.0	0.0	2.0	16.0	0.0	0.0	0.0	4.0	30.0	0.0	16.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU5.02391083020345e+32	0.0	6.0	1947.0	3.0	0.0	0.0	1235.0	1431.0	20.0	4.0	12.0	0.0	1.0	1.0	1.0	1.0	7.0	1.0	3.0	18.0	4.0	1.0	0.0	22.0	0.0	3614.0	48.0	25.0	0.0	1.0	33.0	1.0	71.0	1.0	95.0	1.0	449.0	4.0	0.0	0.0	5.0	12.0	7.0	0.0	5.0	2.0	4.0	35.0	0.0	2.0	6.0	2.0	0.0	4.0	6.0	2.0	6.0	2.0	12.0	1.0	2.0	2.0	0.0	5.0	0.0	2.0	3.0	8.0	9.0	17.0	4.0	3.0	10.0	7.0	6.0	4.0	10.0	14.0	3.0	0.0	2.0	3.0	5.0	2.0	3.0	4.0	5.0	1.0	48.0	33.0	3.0	3.0	4.0	3.0	3.0	3.0	0.0	3.0	2.0	114.0	28.0	4.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	8.0	0.0	1.0	7.0	1.0	0.0	1.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU3.08130341523679e+32	4.0	5.0	3.0	8.0	7.0	3.0	27.0	23.0	11.0	31.0	2.0	0.0	1.0	0.0	0.0	6.0	7.0	1.0	2.0	20.0	32.0	1.0	1.0	21.0	0.0	12.0	28.0	8.0	0.0	70.0	1.0	1.0	4.0	0.0	42.0	0.0	6.0	2.0	10.0	5.0	1.0	4.0	5.0	5.0	13.0	11.0	0.0	0.0	2.0	5.0	0.0	1.0	88.0	28.0	3.0	21.0	1.0	11.0	1.0	0.0	36.0	1.0	1.0	0.0	4.0	3.0	10.0	0.0	9.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	19.0	7.0	18.0	0.0	8.0	0.0	0.0	2.0	0.0	15.0	6.0	0.0	26.0	2.0	0.0	0.0	1.0	7.0	3.0	0.0	0.0	3.0	21.0	11.0	11.0	4.0	19.0	19.0	13.0	18.0	25.0	0.0	0.0	71.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU2.04275761813985e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	44.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; D_11__; D_12__; D_13__; D_14__
OTU6.07337788428797e+32	0.0	4.0	3.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	58.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	112.0	8.0	0.0	3.0	0.0	6.0	8.0	2.0	0.0	0.0	0.0	12.0	1.0	25.0	0.0	24.0	0.0	2.0	1.0	423.0	3.0	32.0	39.0	3.0	6.0	3.0	2.0	0.0	2.0	3.0	0.0	0.0	12.0	2.0	21.0	0.0	0.0	20.0	2.0	0.0	2.0	12.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	2.0	0.0	1.0	0.0	2.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU3.51225925780238e+32	7.0	10.0	126.0	9.0	5.0	3.0	21.0	81.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	434.0	0.0	0.0	0.0	7.0	0.0	22.0	8.0	3.0	1.0	5.0	2.0	1.0	6.0	1.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	740.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	73.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	9.0	3.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa
OTU4.46628221890741e+32	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	418.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	113.0	81.0	0.0	0.0	54.0	20.0	45.0	3.0	0.0	39.0	36.0	0.0	1.0	317.0	0.0	6.0	0.0	230.0	0.0	2.0	0.0	5.0	938.0	0.0	436.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	367.0	8.0	5.0	0.0	1.0	36.0	3.0	12.0	19.0	30.0	570.0	0.0	24.0	13.0	28.0	0.0	149.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	231.0	0.0	0.0	1.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU9.48325825354839e+32	0.0	14.0	1.0	1.0	0.0	4.0	26.0	7.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	13.0	1.0	0.0	1.0	18.0	0.0	9.0	1.0	1.0	0.0	55.0	0.0	0.0	3.0	2.0	71.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU3.29523677608758e+32	0.0	14.0	76.0	9.0	93.0	10.0	180.0	620.0	181.0	450.0	74.0	0.0	10.0	41.0	19.0	21.0	19.0	0.0	55.0	72.0	0.0	0.0	8.0	89.0	3.0	329.0	152.0	18.0	1.0	286.0	14.0	419.0	99.0	25.0	36.0	0.0	85.0	24.0	7.0	0.0	0.0	1.0	1.0	1.0	1.0	3.0	0.0	95.0	0.0	2.0	0.0	5.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	4.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	3.0	2.0	76.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	72.0	107.0	1.0	1.0	0.0	4.0	1.0	0.0	0.0	1.0	2.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU2.93512376175688e+32	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	5.0	0.0	13.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	5.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU6.52370560711905e+32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales
OTU4.76515191988295e+32	0.0	0.0	1.0	0.0	13.0	121.0	52.0	150.0	40.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	84.0	70.0	2.0	1824.0	0.0	196.0	0.0	24.0	0.0	33.0	0.0	223.0	31.0	147.0	26.0	0.0	65.0	0.0	0.0	79.0	14.0	0.0	6.0	1392.0	42.0	1.0	222.0	1749.0	13.0	35.0	8.0	31.0	23.0	1059.0	0.0	1126.0	33.0	485.0	245.0	37.0	141.0	509.0	78.0	294.0	7.0	0.0	2.0	0.0	49.0	0.0	1.0	79.0	0.0	31.0	5.0	0.0	571.0	200.0	2.0	277.0	0.0	0.0	1.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	39.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; D_8__uncultured Glomus; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU1.54780019615224e+32	0.0	24.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	11.0	1.0	0.0	6.0	13.0	3.0	0.0	7.0	0.0	14.0	4.0	6.0	12.0	9.0	2.0	1.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Diversisporales; Ambiguous_taxa
OTU6.44733695251975e+32	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	9.0	23.0	3.0	1.0	0.0	0.0	95.0	2.0	562.0	1.0	107.0	1.0	0.0	0.0	58.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU6.3852408659621e+32	0.0	12.0	0.0	0.0	0.0	0.0	2.0	21.0	0.0	6.0	4.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	47.0	0.0	0.0	0.0	4.0	3.0	0.0	9.0	0.0	0.0	0.0	5.0	25.0	0.0	0.0	17.0	0.0	1.0	0.0	26.0	0.0	0.0	0.0	21.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
OTU5.26317811380235e+32	0.0	0.0	1.0	14.0	178.0	47.0	54.0	0.0	22.0	17.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Archaeosporales
OTU1.83549724858022e+32	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D_0__Eukaryota; D_1__Opisthokonta; D_2__Nucletmycea; D_3__Fungi; D_4__Glomeromycota; D_5__Incertae Sedis; D_6__Glomeromycetes; D_7__Glomerales; Ambiguous_taxa; D_9__; D_10__; D_11__; D_12__; D_13__; D_14__
